,Date,MMWR_week,Location,Distributed,Distributed_Janssen,Distributed_Moderna,Distributed_Pfizer,Distributed_Unk_Manuf,Dist_Per_100K,Distributed_Per_100k_12Plus,Distributed_Per_100k_18Plus,Distributed_Per_100k_65Plus,Administered,Administered_12Plus,Administered_18Plus,Administered_65Plus,Administered_Janssen,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf,Admin_Per_100K,Admin_Per_100k_12Plus,Admin_Per_100k_18Plus,Admin_Per_100k_65Plus,Recip_Administered,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Janssen,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Unk_Manuf,Series_Complete_Janssen_12Plus,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Unk_Manuf_12Plus,Series_Complete_Janssen_18Plus,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Janssen_65Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Unk_Manuf_65Plus,Additional_Doses,Additional_Doses_Vax_Pct,Additional_Doses_18Plus,Additional_Doses_18Plus_Vax_Pct,Additional_Doses_50Plus,Additional_Doses_50Plus_Vax_Pct,Additional_Doses_65Plus,Additional_Doses_65Plus_Vax_Pct,Additional_Doses_Moderna,Additional_Doses_Pfizer,Additional_Doses_Janssen,Additional_Doses_Unk_Manuf,Administered_Dose1_Recip_5Plus,Administered_Dose1_Recip_5PlusPop_Pct,Series_Complete_5Plus,Series_Complete_5PlusPop_Pct,Administered_5Plus,Admin_Per_100k_5Plus,Distributed_Per_100k_5Plus
18759,2021-07-24,29,LA,4225740,238100,1879600,2108040,0,90900,107708,118662,570258,3546411,3546196,3439511,1173942,133301,1589349,1822514,1247,76287,90388,96584,158422,3476492,1892029,40.7,1891843,48.2,1828358,51.3,597583,80.6,1696494,36.5,1696431,43.2,1654190,46.5,568939,76.8,126763,733617,835520,594,126743,733601,835493,594,126650,733301,793649,590,19452,270690,278666,131,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18706,2021-07-25,30,LA,4226020,238100,1879880,2108040,0,90906,107715,118670,570296,3562082,3561866,3452771,1175345,133843,1594396,1832593,1250,76624,90787,96956,158611,3491939,1904404,41.0,1904217,48.5,1838889,51.6,598602,80.8,1700014,36.6,1699951,43.3,1657168,46.5,569323,76.8,127276,734561,837583,594,127256,734545,837556,594,127163,734245,795170,590,19479,270879,278834,131,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18644,2021-07-26,30,LA,4226020,238100,1879880,2108040,0,90906,107715,118670,570296,3572685,3572468,3461770,1176136,133964,1597786,1839684,1251,76852,91057,97209,158718,3502334,1913020,41.2,1912832,48.8,1846192,51.8,599254,80.9,1701884,36.6,1701821,43.4,1658777,46.6,569464,76.8,127394,735093,838803,594,127374,735077,838776,594,127280,734777,796130,590,19489,270933,278911,131,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18562,2021-07-27,30,LA,4233870,238100,1884580,2111190,0,91075,107916,118890,571356,3579572,3579354,3467595,1176561,134042,1599787,1844492,1251,77000,91233,97373,158775,3509145,1918646,41.3,1918457,48.9,1850941,52.0,599598,80.9,1703117,36.6,1703054,43.4,1659842,46.6,569546,76.9,127469,735428,839626,594,127449,735412,839599,594,127355,735112,796785,590,19493,270961,278961,131,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18466,2021-07-28,30,LA,4247160,238100,1894720,2114340,0,91360,108254,119263,573149,3592125,3591906,3478207,1177868,134408,1604196,1852266,1255,77270,91553,97671,158952,3521702,1929160,41.5,1928971,49.2,1859770,52.2,600535,81.0,1705455,36.7,1705392,43.5,1661916,46.7,569944,76.9,127821,736448,840591,595,127801,736432,840564,595,127705,736130,797490,591,19530,271255,279028,131,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18438,2021-07-29,30,LA,4282040,238100,1908900,2135040,0,92111,109143,120243,577856,3609644,3609424,3493159,1179389,135018,1609522,1863846,1258,77647,91999,98090,159157,3538936,1943377,41.8,1943187,49.5,1871950,52.6,601677,81.2,1708955,36.8,1708892,43.6,1664900,46.8,570323,77.0,128396,737450,842514,595,128376,737434,842487,595,128278,737131,798900,591,19586,271416,279190,131,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18364,2021-07-30,30,LA,4310290,238100,1924100,2148090,0,92718,109863,121036,581668,3627596,3627374,3508363,1180875,135698,1615321,1875316,1261,78033,92457,98517,159358,3556791,1958099,42.1,1957907,49.9,1884468,52.9,602777,81.3,1712663,36.8,1712600,43.7,1668071,46.8,570728,77.0,129053,738561,844452,597,129033,738545,844425,597,128932,738241,800305,593,19641,271602,279354,131,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18289,2021-07-31,30,LA,4362920,238100,1947480,2177340,0,93851,111205,122514,588771,3646097,3645870,3524063,1182514,136495,1620921,1887419,1262,78431,92928,98958,159579,3575012,1973114,42.4,1972919,50.3,1897198,53.3,604078,81.5,1716556,36.9,1716492,43.8,1671474,46.9,571091,77.1,129825,739662,846472,597,129805,739645,846445,597,129704,739338,801839,593,19697,271743,279520,131,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18217,2021-08-01,31,LA,4362920,238100,1947480,2177340,0,93851,111205,122514,588771,3664260,3664030,3539300,1183956,136955,1626704,1899337,1264,78822,93391,99386,159773,3592858,1987668,42.8,1987471,50.7,1909460,53.6,605153,81.7,1720225,37.0,1720161,43.8,1674527,47.0,571468,77.1,130265,740630,848733,597,130245,740613,848706,597,130144,740301,803489,593,19748,271865,279724,131,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18192,2021-08-02,31,LA,4362920,238100,1947480,2177340,0,93851,111205,122514,588771,3676853,3676623,3549696,1184775,137202,1630533,1907854,1264,79093,93712,99678,159884,3605272,1998008,43.0,1997811,50.9,1918030,53.9,605787,81.8,1722508,37.1,1722444,43.9,1676405,47.1,571638,77.1,130510,741158,850243,597,130490,741141,850216,597,130389,740829,804594,593,19755,271928,279824,131,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18120,2021-08-03,31,LA,4383880,238100,1952240,2193540,0,94301,111739,123102,591599,3676875,3676645,3549718,1184775,137203,1630538,1907870,1264,79093,93713,99679,159884,3605472,1998163,43.0,1997966,50.9,1918171,53.9,605797,81.8,1722557,37.1,1722493,43.9,1676452,47.1,571640,77.1,130516,741165,850279,597,130496,741148,850252,597,130395,740836,804628,593,19756,271929,279824,131,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18014,2021-08-04,31,LA,4407230,238100,1963440,2205690,0,94804,112334,123758,594750,3698745,3698513,3567646,1186299,137891,1637237,1922353,1264,79564,94270,100182,160090,3627094,2015744,43.4,2015545,51.4,1932627,54.3,606988,81.9,1727145,37.2,1727080,44.0,1680261,47.2,572003,77.2,131152,742203,853193,597,131132,742186,853165,597,131031,741874,806763,593,19802,272071,279999,131,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17964,2021-08-05,31,LA,4456780,238100,1977440,2241240,0,95870,113597,125150,601437,3698963,3698731,3567860,1186334,137921,1637337,1922441,1264,79568,94276,100188,160094,3627517,2016078,43.4,2015879,51.4,1932936,54.3,607020,81.9,1727264,37.2,1727199,44.0,1680379,47.2,572021,77.2,131185,742236,853246,597,131165,742219,853218,597,131064,741907,806815,593,19805,272076,280009,131,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17917,2021-08-06,31,LA,4511660,238100,2013420,2260140,0,97050,114996,126691,608843,3739351,3739113,3601355,1189606,139358,1650098,1948626,1269,80437,95305,101129,160536,3667124,2048474,44.1,2048270,52.2,1959900,55.0,609482,82.2,1735728,37.3,1735662,44.2,1687472,47.4,572861,77.3,132576,744373,858178,601,132556,744356,858149,601,132454,744042,810379,597,19907,272418,280404,132,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17824,2021-08-07,31,LA,4599380,238100,2026440,2334840,0,98937,117232,129154,620681,3760684,3760440,3619194,1191382,140389,1656873,1962149,1273,80896,95848,101630,160776,3688373,2065656,44.4,2065446,52.6,1974437,55.4,610859,82.4,1740667,37.4,1740601,44.4,1691571,47.5,573299,77.4,133550,745648,860868,601,133530,745631,860839,601,133428,745314,812232,597,19968,272589,280610,132,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17771,2021-08-08,32,LA,4599380,238100,2026440,2334840,0,98937,117232,129154,620681,3783465,3783221,3637918,1193044,141349,1663811,1977031,1274,81386,96429,102155,161000,3710841,2083327,44.8,2083117,53.1,1989179,55.9,612057,82.6,1746264,37.6,1746198,44.5,1696065,47.6,573767,77.4,134461,746952,864250,601,134441,746935,864221,601,134337,746612,814519,597,20011,272771,280853,132,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17685,2021-08-09,32,LA,4599380,238100,2026440,2334840,0,98937,117232,129154,620681,3796705,3796461,3648734,1193820,141607,1668118,1985706,1274,81671,96767,102459,161105,3723851,2093100,45.0,2092890,53.3,1997351,56.1,612591,82.7,1749726,37.6,1749660,44.6,1698731,47.7,573993,77.5,134729,747627,866769,601,134709,747610,866740,601,134602,747286,816246,597,20020,272856,280985,132,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17654,2021-08-10,32,LA,4622080,238100,2032040,2351940,0,99425,117810,129791,623744,3805136,3804891,3655596,1194248,141860,1670669,1991332,1275,81852,96981,102652,161162,3732245,2099407,45.2,2099196,53.5,2002561,56.2,612882,82.7,1752030,37.7,1751964,44.7,1700571,47.8,574129,77.5,134984,748020,868424,602,134964,748003,868395,602,134857,747679,817437,598,20030,272891,281076,132,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17598,2021-08-11,32,LA,4667810,238100,2038620,2391090,0,100409,118976,131075,629915,3820920,3820669,3668407,1195403,142625,1674799,2002221,1275,82192,97384,103011,161318,3747980,2111280,45.4,2111063,53.8,2012305,56.5,613697,82.8,1756564,37.8,1756498,44.8,1704252,47.9,574511,77.5,135726,748851,871385,602,135706,748834,871356,602,135595,748506,819553,598,20089,273010,281280,132,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17502,2021-08-12,32,LA,4721240,238100,2078100,2405040,0,101558,120338,132576,637125,3836597,3836338,3681327,1196767,143620,1679148,2012552,1277,82529,97783,103374,161502,3763492,2122432,45.7,2122209,54.1,2021623,56.8,614606,82.9,1761790,37.9,1761722,44.9,1708572,48.0,574999,77.6,136670,749840,874676,604,136650,749823,874645,604,136537,749493,821943,599,20143,273170,281554,132,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17443,2021-08-13,32,LA,4804710,238100,2104420,2462190,0,103354,122465,134920,648390,3836852,3836593,3681580,1196787,143632,1679237,2012706,1277,82534,97789,103381,161505,3764046,2122811,45.7,2122588,54.1,2021976,56.8,614630,82.9,1761980,37.9,1761912,44.9,1708757,48.0,575014,77.6,136693,749883,874800,604,136673,749866,874769,604,136560,749536,822062,599,20146,273175,281561,132,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17351,2021-08-14,32,LA,4819710,238100,2114920,2466690,0,103677,122848,135341,650414,3890404,3890141,3728566,1208064,145036,1703764,2040325,1279,83686,99154,104701,163027,3816530,2156277,46.4,2156052,55.0,2051316,57.6,620645,83.8,1782078,38.3,1782008,45.4,1726477,48.5,580109,78.3,138001,758830,884642,605,137981,758813,884609,605,137864,758475,829538,600,20281,277365,282330,133,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17324,2021-08-15,33,LA,4819850,238100,2115060,2466690,0,103680,122851,135345,650433,3890510,3890247,3728664,1208070,145040,1703820,2040371,1279,83689,99157,104704,163028,3816800,2156435,46.4,2156210,55.0,2051469,57.6,620654,83.8,1782199,38.3,1782129,45.4,1726586,48.5,580116,78.3,138010,758883,884701,605,137990,758866,884668,605,137873,758528,829585,600,20281,277370,282332,133,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17252,2021-08-16,33,LA,4819850,238100,2115060,2466690,0,103680,122851,135345,650433,3926754,3926488,3759090,1210751,146128,1714612,2064734,1280,84468,100081,105558,163389,3852240,2178023,46.9,2177796,55.5,2070049,58.1,622109,84.0,1796867,38.7,1796796,45.8,1738511,48.8,581295,78.4,139046,761660,895556,605,139026,761643,895522,605,138908,761302,837701,600,20343,277801,283018,133,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17168,2021-08-17,33,LA,4862970,238100,2120380,2504490,0,104607,123950,136556,656252,3938931,3938665,3769187,1211641,146374,1718600,2072677,1280,84730,100391,105841,163509,3864341,2185399,47.0,2185172,55.7,2076221,58.3,622517,84.0,1801301,38.7,1801230,45.9,1742082,48.9,581669,78.5,139610,762385,898708,598,139590,762368,898674,598,139472,762026,839991,593,20419,277936,283181,133,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17124,2021-08-18,33,LA,4898850,238100,2134660,2526090,0,105379,124865,137563,661094,3957850,3957581,3785490,1213475,147051,1724536,2084983,1280,85137,100873,106299,163757,3882811,2195877,47.2,2195648,56.0,2085365,58.6,623249,84.1,1809030,38.9,1808958,46.1,1748542,49.1,582305,78.6,140192,764044,904196,598,140172,764027,904161,598,140053,763679,844217,593,20462,278145,283565,133,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17035,2021-08-19,33,LA,4964640,238100,2171200,2555340,0,106794,126542,139411,669972,3981091,3980820,3805789,1216187,147667,1731325,2100809,1290,85637,101466,106869,164123,3905674,2207598,47.5,2207367,56.3,2095720,58.8,624154,84.2,1819137,39.1,1819065,46.4,1757114,49.3,583144,78.7,140768,766030,911738,601,140748,766013,911703,601,140629,765664,850225,596,20503,278411,284095,135,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16967,2021-08-20,33,LA,5046360,238100,2201440,2606820,0,108552,128625,141705,681000,4004783,4004508,3826521,1219187,148274,1738652,2116565,1292,86147,102069,107451,164528,3929134,2219106,47.7,2218872,56.6,2105828,59.1,624993,84.3,1829579,39.4,1829507,46.6,1766012,49.6,583979,78.8,141363,768459,919156,601,141343,768442,919121,601,141222,768090,856104,596,20552,278704,284588,135,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16893,2021-08-21,33,LA,5138220,238100,2233180,2666940,0,110528,130966,144285,693396,4029723,4029446,3848280,1222603,148878,1746022,2133530,1293,86683,102705,108062,164989,3953678,2230614,48.0,2230378,56.8,2115888,59.4,625904,84.5,1840927,39.6,1840855,46.9,1775649,49.9,585069,79.0,141930,771015,927381,601,141910,770998,927346,601,141787,770646,862620,596,20601,279082,285251,135,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16879,2021-08-22,34,LA,5138320,238100,2233280,2666940,0,110530,130969,144288,693410,4055363,4055078,3870524,1225716,149449,1754633,2149987,1294,87235,103358,108687,165409,3978945,2242341,48.2,2242097,57.1,2126115,59.7,626815,84.6,1852987,39.9,1852915,47.2,1785824,50.1,586091,79.1,142477,774481,935428,601,142457,774464,935393,601,142334,774109,868785,596,20643,279553,285760,135,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16768,2021-08-23,34,LA,5138180,238100,2233140,2666940,0,110527,130965,144284,693391,4071444,4071157,3883948,1227242,149660,1759670,2160820,1294,87581,103768,109064,165615,3994708,2249014,48.4,2248768,57.3,2131731,59.9,627211,84.6,1861295,40.0,1861223,47.4,1792560,50.3,586638,79.2,142678,776672,941344,601,142658,776655,941309,601,142534,776299,873131,596,20659,279769,286075,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16759,2021-08-24,34,LA,5138180,238100,2233140,2666940,0,110527,130965,144284,693391,4081272,4080985,3891883,1227968,149718,1762631,2167628,1295,87792,104019,109287,165713,4004626,2253416,48.5,2253170,57.4,2135334,60.0,627424,84.7,1866495,40.2,1866423,47.6,1796665,50.5,586952,79.2,142736,778027,945130,602,142716,778010,945095,602,142592,777651,875825,597,20662,279887,286267,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16685,2021-08-25,34,LA,5207910,238100,2240140,2729670,0,112027,132742,146242,702801,4099997,4099705,3907824,1230209,150299,1768185,2180208,1305,88195,104496,109734,166015,4022936,2261180,48.6,2260932,57.6,2142005,60.1,627945,84.7,1876220,40.4,1876147,47.8,1804724,50.7,587707,79.3,143282,780546,951788,604,143262,780529,951752,604,143138,780170,880817,599,20688,280185,286698,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16618,2021-08-26,34,LA,5270270,238100,2273880,2758290,0,113369,134332,147993,711216,4123761,4123466,3928459,1233160,150938,1775304,2196207,1312,88706,105101,110314,166413,4046262,2271077,48.9,2270827,57.9,2150761,60.4,628717,84.8,1888430,40.6,1888356,48.1,1814988,51.0,588747,79.5,143887,784070,959866,607,143867,784053,959829,607,143741,783694,886951,602,20716,280662,287233,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16527,2021-08-27,34,LA,5355460,238100,2301740,2815620,0,115201,136503,150385,722713,4147003,4146704,3948781,1235917,151409,1782394,2211887,1313,89206,105694,110885,166785,4069386,2280885,49.1,2280634,58.1,2159476,60.6,629478,84.9,1900423,40.9,1900346,48.4,1825167,51.3,589766,79.6,144334,787530,967950,609,144314,787512,967911,609,144188,787152,893223,604,20739,281123,287767,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16479,2021-08-28,34,LA,5364820,238100,2301740,2824980,0,115402,136742,150648,723976,4171284,4170982,3969911,1239055,151943,1789180,2228844,1317,89728,106313,111478,167209,4093276,2290715,49.3,2290463,58.4,2168161,60.9,630302,85.1,1912993,41.2,1912914,48.8,1835745,51.5,590903,79.7,144832,790980,976570,611,144812,790962,976529,611,144684,790596,899859,606,20772,281604,288389,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16402,2021-08-29,35,LA,5375600,238100,2312520,2824980,0,115634,137017,150951,725431,4194490,4194185,3989570,1241615,152315,1795798,2245058,1319,90227,106904,112030,167554,4116071,2299216,49.5,2298962,58.6,2175505,61.1,630924,85.1,1926000,41.4,1925920,49.1,1846396,51.8,591923,79.9,145150,794736,985503,611,145130,794718,985461,611,145002,794346,906442,606,20797,282086,288902,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16364,2021-08-30,35,LA,5375600,238100,2312520,2824980,0,115634,137017,150951,725431,4194577,4194272,3989657,1241623,152316,1795881,2245061,1319,90229,106906,112032,167555,4116353,2299361,49.5,2299107,58.6,2175646,61.1,630934,85.1,1926095,41.4,1926015,49.1,1846488,51.9,591936,79.9,145154,794781,985549,611,145134,794763,985507,611,145006,794391,906485,606,20797,282094,288907,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16265,2021-08-31,35,LA,5387580,238100,2312800,2836680,0,115892,137322,151287,727047,4194618,4194313,3989698,1241625,152318,1795915,2245066,1319,90230,106907,112034,167556,4116659,2299546,49.5,2299292,58.6,2175810,61.1,630953,85.1,1926190,41.4,1926110,49.1,1846573,51.9,591940,79.9,145158,794821,985600,611,145138,794803,985558,611,145010,794431,906526,606,20797,282097,288908,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16178,2021-09-01,35,LA,5388890,238100,2312940,2837850,0,115920,137355,151324,727224,4208862,4208556,4001742,1242861,152395,1800925,2254223,1319,90537,107270,112372,167723,4131022,2304729,49.6,2304475,58.7,2180321,61.2,631295,85.2,1934767,41.6,1934687,49.3,1853615,52.1,592490,80.0,145233,797908,991015,611,145213,797890,990973,611,145085,797516,910408,606,20801,282372,289179,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16113,2021-09-02,35,LA,5393570,238100,2312940,2842530,0,116021,137475,151455,727856,4209058,4208752,4001937,1242883,152407,1801070,2254262,1319,90541,107275,112377,167726,4131573,2305062,49.6,2304808,58.7,2180637,61.2,631327,85.2,1934964,41.6,1934884,49.3,1853805,52.1,592504,80.0,145250,798029,991074,611,145230,798011,991032,611,145102,797637,910460,606,20802,282382,289182,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16106,2021-09-03,35,LA,5391040,238100,2309240,2843700,0,115966,137410,151384,727514,4246530,4246210,4036681,1253330,153062,1811388,2280747,1333,91347,108230,113353,169135,4168615,2318979,49.9,2318719,59.1,2193693,61.6,635004,85.7,1954056,42.0,1953970,49.8,1871045,52.5,596743,80.5,145811,803567,1004064,614,145791,803547,1004018,614,145662,803165,921610,608,20841,283306,292457,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15998,2021-09-04,35,LA,5417300,238100,2319120,2860080,0,116531,138080,152122,731058,4266101,4265778,4053720,1255811,153271,1818785,2292705,1340,91768,108729,113831,169470,4188272,2325433,50.0,2325172,59.3,2199348,61.8,635604,85.8,1966214,42.3,1966126,50.1,1881437,52.8,597908,80.7,146015,808427,1011157,615,145995,808407,1011109,615,145866,808021,926942,608,20854,283944,292971,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15973,2021-09-05,36,LA,5417300,238100,2319120,2860080,0,116531,138080,152122,731058,4266226,4265903,4053845,1255834,153272,1818870,2292744,1340,91771,108732,113835,169473,4188594,2325613,50.0,2325352,59.3,2199513,61.8,635636,85.8,1966304,42.3,1966216,50.1,1881521,52.8,597916,80.7,146022,808460,1011207,615,146002,808440,1011159,615,145873,808054,926986,608,20855,283946,292976,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15857,2021-09-06,36,LA,5417300,238100,2319120,2860080,0,116531,138080,152122,731058,4281832,4281507,4067467,1257751,153416,1825066,2302010,1340,92106,109130,114217,169732,4204035,2330459,50.1,2330197,59.4,2203725,61.9,636102,85.8,1976064,42.5,1975974,50.4,1889923,53.1,598814,80.8,146157,812607,1016685,615,146136,812587,1016636,615,146007,812199,931109,608,20869,284461,293345,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15810,2021-09-07,36,LA,5417300,238100,2319120,2860080,0,116531,138080,152122,731058,4285260,4284935,4070319,1258054,153432,1826499,2303989,1340,92180,109217,114297,169773,4207485,2331670,50.2,2331408,59.4,2204713,61.9,636192,85.9,1978133,42.6,1978043,50.4,1891628,53.1,598930,80.8,146168,813587,1017763,615,146147,813567,1017714,615,146018,813179,931823,608,20870,284536,293385,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15780,2021-09-08,36,LA,5418470,238100,2319120,2861250,0,116556,138109,152154,731216,4289035,4288710,4073551,1258383,153458,1828172,2306065,1340,92261,109313,114388,169817,4211736,2333325,50.2,2333063,59.5,2206079,61.9,636310,85.9,1980577,42.6,1980487,50.5,1893723,53.2,599113,80.8,146198,814820,1018944,615,146177,814800,1018895,615,146048,814412,932655,608,20874,284664,293436,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
